,,Originale,,,VND ver 1 : ,,,VND ver 2 : ,,,VND ver 3 : ,,,VND ver 3 :,,,,Norme L1 augmenté ,,,Norme L1 augmenté ,
,,,,,arret si trouver solution,,,temps limité (20s),,,temps limité + temps gagné commun (20s),,,temps limité + temps gagné commun (10s),,,,(13s),,,round milieu (13s),
Instances,,CPUt (s),r (%),,CPUt (s),r (%),,CPUt (s),r (%),,CPUt (s),r (%),,CPUt (s),r (%),,,CPUt (s),r (%),,CPUt (s),r (%)
sppaa02,,22.14,73.23,,215.8,84.44,,117.38,79.17,,136.25,81.33,,94.42,81.76,,,70.62,86.13,,80.9,83.79
sppnw03,,107.19,68.37,,373.73,85.22,,239.61,73.05,,292.6,83.88,,186.45,83.88,,,190.85,85.51,,168.35,83.05
sppnw10,,0.17,99.22,,0.21,99.22,,0.19,99.22,,0.2,99.22,,0.2,99.22,,,,,,0.17,99.22
sppnw17,,131.03,60.61,,533.58,86.41,,174.58,74.31,,190.11,77.95,,110.35,x,,,,,,136.5,78.4
sppnw29,,0.5,63.59,,0.82,74.95,,0.78,83.51,,0.68,87.94,,0.95,87.54,,,,,,0.68,83.51
